Time (s),Ankle Position (deg),Ankle Velocity (deg/s),Cable 1 Tension,Cable 2 Tension,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C)
3.677808583001024,0.0,0.0,2.0597801208496094,0.035457875579595566,1.8204394578933716,2.3410255908966064,nan,2
3.714440708004986,-269.97802734375,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
3.7822556250030175,0.0,0.0,1.0109944149998544e-28,0.007812528870999813,3.7615278885625357e-37,1.5845632502852868e+29,5.823499342459503e-39,138
3.8193046250089537,0.0,0.0,2.058168649673462,0.037069596350193024,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
3.8864889160031453,0.0,0.0,2.055750846862793,0.037069596350193024,0.9122991561889648,-0.23077011108398438,-0.0036630630493164062,63
3.92303108300257,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.23077011108398438,-0.0036630630493164062,63
3.9902768330066465,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
4.026856791009777,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9126806259155273,0.2967033386230469,-0.0036630630493164062,63
4.0951961660030065,0.0,0.0,2.058974266052246,0.036263737827539444,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
4.132581958008814,0.0,0.0,2.061391830444336,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
4.201238375011599,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
4.239036416009185,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9126806259155273,0.40659332275390625,-0.0036630630493164062,63
4.307327708011144,0.0,0.0,2.0597801208496094,0.036263737827539444,0.9126806259155273,0.40659332275390625,-0.0036630630493164062,63
4.345839375004289,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
4.415653708012542,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
4.476971958007198,0.0,0.0,2.061391830444336,0.037069596350193024,0.9122991561889648,-0.5164833068847656,-0.0036630630493164062,63
4.513579375008703,0.0,0.0,2.055750846862793,0.037069596350193024,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
4.577291291003348,0.0,0.0,2.0509157180786133,0.037069596350193024,0.9122991561889648,-0.3186798095703125,-0.0036630630493164062,63
4.622824458012474,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,-0.3186798095703125,-0.0036630630493164062,63
4.654480583005352,0.0,0.0,2.0509157180786133,0.037069596350193024,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
4.686145916013629,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9122991561889648,0.23077011108398438,-0.0036630630493164062,63
4.7167891660064925,0.0,0.0,2.0493037700653076,0.037069596350193024,0.9122991561889648,0.120880126953125,-0.0036630630493164062,63
4.780618000004324,0.0,0.0,2.0541391372680664,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
4.813772583001992,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9126806259155273,0.1868133544921875,-0.0036630630493164062,63
4.8775294160004705,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.3846168518066406,-0.0036630630493164062,63
4.910852291010087,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
4.974022583002807,0.0,0.0,2.0597801208496094,0.037069596350193024,0.9122991561889648,-0.16483688354492188,-0.0036630630493164062,63
5.018949541001348,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.20878982543945312,-0.0036630630493164062,63
5.082313416001853,0.0,0.0,2.05252742767334,0.036263737827539444,0.9122991561889648,-0.16483688354492188,-0.0036630630493164062,63
5.147294583002804,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.3186798095703125,-0.0036630630493164062,63
5.181314583009225,0.0,0.0,2.0605859756469727,0.036263737827539444,0.9126806259155273,0.4505500793457031,-0.0036630630493164062,63
5.246292916010134,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,0.14285659790039062,-0.0036630630493164062,63
5.279959750012495,0.0,0.0,2.0541391372680664,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
5.346392208011821,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,0.20878982543945312,-0.0036630630493164062,63
5.38015466601064,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
5.444810916000279,0.0,0.0,2.064615249633789,0.037069596350193024,0.9126806259155273,0.20878982543945312,-0.0036630630493164062,63
5.478753416013205,0.0,0.0,2.0597801208496094,0.036263737827539444,0.9126806259155273,0.20878982543945312,-0.0036630630493164062,63
5.544360041007167,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
5.578011708013946,0.0,0.0,2.05252742767334,0.036263737827539444,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
5.641983500012429,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,0.120880126953125,-0.0036630630493164062,63
5.6759812500094995,0.0,0.0,2.0509157180786133,0.036263737827539444,0.9122991561889648,-0.23077011108398438,-0.0036630630493164062,63
5.73996225000883,0.0,0.0,2.0605859756469727,0.035457875579595566,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
5.773519833004684,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
5.839235541003291,0.0,0.0,2.053333282470703,0.036263737827539444,0.9122991561889648,-0.4505500793457031,-0.0036630630493164062,63
5.875784625008237,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9122991561889648,-0.120880126953125,-0.0036630630493164062,63
5.944798750002519,0.0,0.0,2.0597801208496094,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
5.981146375008393,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
6.04890587500995,0.0,0.0,2.061391830444336,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
6.0853542080003535,0.0,0.0,2.0605859756469727,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
6.152271833008854,0.0,0.0,2.058974266052246,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
6.188534875007463,0.0,0.0,2.058974266052246,0.037069596350193024,0.9122991561889648,-0.120880126953125,-0.0036630630493164062,63
6.256733791000443,0.0,0.0,2.063809394836426,0.0378754548728466,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
6.292478958013817,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
6.359682750000502,0.0,0.0,2.05252742767334,0.037069596350193024,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
6.39422650000779,0.0,0.0,2.063809394836426,0.036263737827539444,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
6.459840833005728,0.0,0.0,2.05252742767334,0.037069596350193024,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
6.4950601660093525,0.0,0.0,2.055750846862793,0.037069596350193024,0.9122991561889648,0.14285659790039062,-0.0036630630493164062,63
6.561477375013055,0.0,0.0,2.0630037784576416,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
6.596265125001082,0.0,0.0,2.053333282470703,0.036263737827539444,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
6.661451875013881,0.0,0.0,2.053333282470703,0.037069596350193024,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
6.696744875007425,0.0,0.0,2.0605859756469727,0.037069596350193024,0.9122991561889648,0.1868133544921875,-0.0036630630493164062,63
6.762680291009019,0.0,0.0,2.058974266052246,0.037069596350193024,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
6.797455541003728,0.0,0.0,2.05010986328125,0.037069596350193024,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
6.864014500009944,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
6.900032166013261,0.0,0.0,2.0597801208496094,0.037069596350193024,1.8196337223052979,2.3410255908966064,nan,2
6.965635625005234,0.0,0.0,2.0662271976470947,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
7.001269083004445,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
7.069124833011301,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,0.120880126953125,-0.0036630630493164062,63
7.105389083008049,0.0,0.0,2.063809394836426,0.035457875579595566,0.9122991561889648,0.120880126953125,-0.0036630630493164062,63
7.173242833014228,0.0,0.0,2.05252742767334,0.036263737827539444,1.8212454319000244,2.3418314456939697,nan,2
7.209321250003995,-269.9725341796875,0.0,2.058974266052246,0.037069596350193024,0.9122991561889648,0.120880126953125,-0.0036630630493164062,63
7.275911708013155,0.0,0.0,2.0597801208496094,0.036263737827539444,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
7.3124262080091285,0.0,0.0,2.05252742767334,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
7.380055166009697,0.0,0.0,2.053333282470703,0.036263737827539444,0.9122991561889648,-0.20878982543945312,-0.0036630630493164062,63
7.417200500000035,0.0,0.0,2.0517215728759766,0.036263737827539444,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
7.484482583007775,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,-0.34066009521484375,-0.0036630630493164062,63
7.521500500006368,-211.5692138671875,0.0,2.0541391372680664,0.037069596350193024,1.7826695465562174e+29,2.286218444545939e-41,1.835771118452456e-14,0
7.5893770000111545,0.0,0.0,2.0541391372680664,0.037069596350193024,3145959.5,-47.273277282714844,-3.8755876538381136e-26,34
7.6256709580047755,0.0,0.0,2.0630037784576416,0.037069596350193024,0.9126806259155273,0.09889984130859375,-0.0036630630493164062,63
7.692603791001602,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
7.729049875008059,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,0.14285659790039062,-0.0036630630493164062,63
7.796055958009674,0.0,0.0,2.0621979236602783,0.036263737827539444,0.9122991561889648,0.14285659790039062,-0.0036630630493164062,63
7.833092208005837,0.0,0.0,2.055750846862793,0.037069596350193024,0.9122991561889648,-0.25274658203125,-0.0036630630493164062,63
7.90109762501379,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.16483688354492188,-0.0036630630493164062,63
7.937371958003496,0.0,0.0,2.0630037784576416,0.036263737827539444,0.9122991561889648,-0.23077011108398438,-0.0036630630493164062,63
8.004892833007034,0.0,0.0,2.0509157180786133,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
8.042340500003775,-359.6484375,0.0,2.058974266052246,0.037069596350193024,9.147981679740586e-20,3.512807709348987e+17,-55594069262336.0,23
8.110097666009096,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,-0.120880126953125,-0.0036630630493164062,63
8.179344541000319,0.0,0.0,2.058168649673462,0.037069596350193024,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
8.216692291010986,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
8.285265833008452,0.0,0.0,2.0597801208496094,0.037069596350193024,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
8.323290541011374,0.0,0.0,2.063809394836426,0.037069596350193024,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
8.392541875000461,0.0,0.0,2.0573625564575195,0.037069596350193024,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
8.430084875013563,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
8.498951916000806,0.0,0.0,2.063809394836426,0.036263737827539444,0.9122991561889648,0.16483688354492188,-0.0036630630493164062,63
8.53734770801384,-269.97802734375,0.0,2.0541391372680664,0.037069596350193024,1.8196337223052979,2.342637300491333,nan,2
8.60577741599991,0.0,0.0,2.058168649673462,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
8.643876875008573,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
8.712989291001577,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
8.750553250007215,0.0,0.0,2.058168649673462,0.037069596350193024,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
8.81895450000593,-359.6649169921875,0.0,2.0541391372680664,0.036263737827539444,9007199254740992.0,-1.0647013870774702e+37,1.5845691060197255e+29,211
8.89060816600977,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.120880126953125,-0.0036630630493164062,63
8.92869679100113,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.25274658203125,-0.0036630630493164062,63
8.99658212500799,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
9.033900791007909,0.0,0.0,2.0597801208496094,0.037069596350193024,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
9.09868650000135,0.0,0.0,2.0549449920654297,0.035457875579595566,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
9.13201683301304,0.0,0.0,2.0686445236206055,0.037069596350193024,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
9.19633508300467,0.0,0.0,2.05252742767334,0.036263737827539444,0.9122991561889648,-0.120880126953125,-0.0036630630493164062,63
9.22990300001402,0.0,0.0,2.0541391372680664,0.036263737827539444,0.9126806259155273,0.3626365661621094,-0.0036630630493164062,63
9.294522291005705,0.0,0.0,2.064615249633789,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
9.327884041005746,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
9.391984000001685,0.0,0.0,2.053333282470703,0.037069596350193024,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
9.424900833007996,0.0,0.0,2.055750846862793,0.037069596350193024,0.9126806259155273,0.1868133544921875,-0.0036630630493164062,63
9.489730333007174,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9126806259155273,0.1868133544921875,-0.0036630630493164062,63
9.522847750005894,0.0,0.0,2.058168649673462,0.036263737827539444,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
9.586426791007398,0.0,0.0,2.0484981536865234,0.037069596350193024,0.9122991561889648,-0.4285697937011719,-0.0036630630493164062,63
9.619095541012939,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.1868133544921875,-0.0036630630493164062,63
9.683429291006178,0.0,0.0,2.0549449920654297,0.037069596350193024,0.9126806259155273,0.23077011108398438,-0.0036630630493164062,63
9.716217875000439,-269.97802734375,0.0,2.053333282470703,0.035457875579595566,1.8196337223052979,2.3442492485046387,nan,2
9.780231374999858,0.0,0.0,2.053333282470703,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
9.813405708002392,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
9.876883041011752,0.0,0.0,2.0541391372680664,0.036263737827539444,-1.8908485888147197e-16,1.490783157046397e-19,3.143207130998036e+25,3
9.940576250010054,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9126806259155273,0.27472686767578125,-0.0036630630493164062,63
9.973993500010693,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,-0.23077011108398438,-0.0036630630493164062,63
10.03811120800674,0.0,0.0,2.0630037784576416,0.036263737827539444,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
10.070721875003073,0.0,0.0,2.0654211044311523,0.037069596350193024,0.9122991561889648,-0.23077011108398438,-0.0036630630493164062,63
10.135539583003265,0.0,0.0,2.0509157180786133,0.036263737827539444,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
10.168401250004536,0.0,0.0,2.05010986328125,0.037069596350193024,0.9126806259155273,0.34066009521484375,-0.0036630630493164062,63
10.23225800000364,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
10.265710666004452,0.0,0.0,2.05010986328125,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
10.330313833008404,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.07692337036132812,-0.0036630630493164062,63
10.363880000004428,0.0,0.0,2.058168649673462,0.037069596350193024,0.9122991561889648,0.120880126953125,-0.0036630630493164062,63
10.428096958014066,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
10.46154058301181,0.0,0.0,2.055750846862793,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
10.52608904101362,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
10.55924329100526,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
10.623309958013124,0.0,0.0,2.053333282470703,0.037069596350193024,0.9122991561889648,-0.010990142822265625,-0.0036630630493164062,63
10.65723408300255,-162.5042724609375,0.0,2.0517215728759766,0.036263737827539444,2.5389892559455965e-29,5.8528761634656084e-39,-1.8908485888147197e-16,40
10.721900291013299,0.0,0.0,2.05252742767334,0.037069596350193024,-2.422459309187547e-33,-2.9352505286946823e+25,-8.373071316583973e+19,21
10.755888833009521,0.0,0.0,2.05252742767334,0.037069596350193024,0.9122991561889648,0.010990142822265625,-0.0036630630493164062,63
10.81978912500199,0.0,0.0,2.058974266052246,0.036263737827539444,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
10.886427416000515,0.0,0.0,2.055750846862793,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
10.919699291000143,0.0,0.0,2.053333282470703,0.037069596350193024,0.9122991561889648,-0.09889984130859375,-0.0036630630493164062,63
10.982196833007038,0.0,0.0,2.0509157180786133,0.037069596350193024,0.9122991561889648,0.16483688354492188,-0.0036630630493164062,63
11.015306208006223,0.0,0.0,2.063809394836426,0.037069596350193024,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
11.079418250010349,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,0.16483688354492188,-0.0036630630493164062,63
11.112303875008365,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,0.16483688354492188,-0.0036630630493164062,63
11.176422708012979,-270.37353515625,0.0,2.0597801208496094,0.036263737827539444,2.4789510925241517e+27,-2199031644160.0,3145962.75,214
11.20952837500954,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9122991561889648,-0.1868133544921875,-0.0036630630493164062,63
11.27358516601089,0.0,0.0,2.053333282470703,0.037069596350193024,1.8357900919904746e-14,2.979272639031707e-39,6.4831268512733896e-37,64
11.307261791007477,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,0.03296661376953125,-0.0036630630493164062,63
11.370750833011698,0.0,0.0,2.0654211044311523,0.037069596350193024,0.9122991561889648,0.07692337036132812,-0.0036630630493164062,63
11.404795958005707,0.0,0.0,2.05252742767334,0.037069596350193024,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
11.46893133300182,0.0,0.0,2.0573625564575195,0.036263737827539444,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
11.50327883301361,-202.4945068359375,0.0,2.0573625564575195,0.037069596350193024,1.728374978363487e-38,1.4643573760986328,9007199254740992.0,165
11.568057416006923,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.3186798095703125,-0.0036630630493164062,63
11.60160025001096,0.0,0.0,2.0565567016601562,0.037069596350193024,0.9126806259155273,0.20878982543945312,-0.0036630630493164062,63
11.665573250007583,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.03296661376953125,-0.0036630630493164062,63
11.698995833008667,0.0,0.0,2.0605859756469727,0.037069596350193024,0.9122991561889648,0.20878982543945312,-0.0036630630493164062,63
11.763194666011259,0.0,0.0,2.053333282470703,0.035457875579595566,0.9122991561889648,-0.1868133544921875,-0.0036630630493164062,63
11.796824083008687,0.0,0.0,2.055750846862793,0.036263737827539444,0.9122991561889648,-0.27472686767578125,-0.0036630630493164062,63
11.861258166012703,-269.97802734375,0.0,2.0565567016601562,0.037069596350193024,0.9122991561889648,0.23077011108398438,-0.0036630630493164062,63
11.924241500004428,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.3186798095703125,-0.0036630630493164062,63
11.957216708004125,0.0,0.0,2.058974266052246,0.036263737827539444,0.9122991561889648,-0.3186798095703125,-0.0036630630493164062,63
12.019740291012567,0.0,0.0,2.05252742767334,0.036263737827539444,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
12.052777125005377,0.0,0.0,2.0549449920654297,0.036263737827539444,0.9126806259155273,0.1868133544921875,-0.0036630630493164062,63
12.117216791011742,0.0,0.0,2.0630037784576416,0.036263737827539444,1.8188278675079346,2.33941388130188,nan,2
12.150076416000957,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,0.0549468994140625,-0.0036630630493164062,63
12.214476750014,0.0,0.0,2.063809394836426,0.036263737827539444,0.9122991561889648,-0.3846168518066406,-0.0036630630493164062,63
12.248445541001274,0.0,0.0,2.0565567016601562,0.036263737827539444,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
12.31326125000487,-269.97802734375,0.0,2.0597801208496094,0.037069596350193024,1.8220512866973877,2.340219736099243,nan,2
12.346857791009825,0.0,0.0,2.0541391372680664,0.037069596350193024,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
12.413302333006868,0.0,0.0,2.0484981536865234,0.036263737827539444,0.9122991561889648,-0.14285659790039062,-0.0036630630493164062,63
12.44672254100442,0.0,0.0,2.0517215728759766,0.036263737827539444,0.9122991561889648,-0.0549468994140625,-0.0036630630493164062,63
