Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
2.35348262503976,0,0,0.0,0.0,2.515897274017334,2.4264469146728516,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.419186166021973,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,9.917750456884863e-32,5.944986314122607e-39,40,2.891716461755234e-36,5.238982193531753e+30,5.815418050180002e-34,4,61
2.486897583003156,0,0,0.0,0.0,2.5142858028411865,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.550635166000575,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.612215291010216,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.672937583003659,48180,64,4234.5703125,5.625,2.5150914192199707,2.4296703338623047,2.5293192820654497e-29,9.917750456884863e-32,0,-0.03393569588661194,-3.9347880820784437e+33,5.238981589068843e+30,27,64
2.7324683330371045,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.7911397500429302,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.8520313749904744,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.912053083011415,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
2.9879177910042927,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.0487583330250345,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.1181887080310844,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.223315957991872,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.330680833023507,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.388556874997448,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.4443731660139747,0,0,0.0,0.0,2.5167031288146973,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.5055731250322424,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.5625794579973444,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03142857179045677,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.6189180000219494,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.68155195802683,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.7857872910099104,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.842329375038389,0,0,0.0,0.0,2.515897274017334,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.9009394160239026,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
3.96094883303158,0,0,0.0,0.0,2.5142858028411865,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.016363041009754,0,0,0.0,0.0,2.5150914192199707,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.123298457998317,59919,16416,5266.318359375,1442.8125,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.225113124994095,0,0,0.0,0.0,2.515897274017334,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.282226749986876,0,0,0.0,0.0,2.5142858028411865,2.4256410598754883,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.339363500010222,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.3950383749906905,0,0,0.0,0.0,2.5142858028411865,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.452445333008654,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.556607500009704,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.6205038750194944,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.6835539159947075,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.7881968329893425,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
4.898276583000552,24848,189,2183.90625,16.611328125,2.515897274017334,2.4288644790649414,8589934592.0,5.918273361497183e-39,12,9007199254740992.0,1.624605387996628e+32,32.0026741027832,247,32
5.004319958039559,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.110785916040186,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.220131541020237,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.310171707998961,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.37265325000044,63298,16416,5563.30078125,1442.8125,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.475739957997575,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.5332243330194615,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03304029256105423,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.591174500004854,0,512,0.0,45.0,2.5142858028411865,2.428058385848999,9.814258697267971e+35,5.6001211568584124e-39,0,5.918273361497183e-39,1.7391728238101882e-38,5.881353378295898,0,0
5.6471904999925755,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,1.8357817910675915e-14,2.7860593646930584e-37,64,1.6016684501804655e-36,-5.724024390884123e+35,8.407790785948902e-44,0,2
5.7042231659870595,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.759827625006437,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.863583791011479,0,0,0.0,0.0,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
5.966412166017108,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.021004625014029,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,3.732736810314518e-39,2.5171244054973824e-40,236,0.03223443403840065,0.030622711405158043,0.0,2,0
6.078977166034747,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.134861833008472,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.189912041008938,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.246361416007858,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.301207832992077,0,0,0.0,0.0,2.5167031288146973,2.427252769470215,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.404603541013785,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.461876749992371,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.522289125015959,0,0,0.0,0.0,2.5134799480438232,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.579782249988057,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.646496833011042,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.712301541003399,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.777607750031166,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03304029256105423,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.842482333013322,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.03223443403840065,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
6.9084147909889,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.051262166001834,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03142857179045677,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.1631766660138965,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,16,5.881353378295898,9007199254740992.0,-3.782579181707995e+22,189,2
7.268263750011101,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.374344666022807,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.479387625004165,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.5873940830351785,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.694163915992249,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.800263624987565,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
7.9050590000115335,0,0,0.0,0.0,2.5150914192199707,2.4296703338623047,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.013037833035924,2,0,0.17578125,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.03142857179045677,80,-0.0549468994140625,-0.010989189147949219,8.96831017167883e-44,90,165
8.124392124998849,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.229500457993709,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.334877416025847,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.43989237502683,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.545610458008014,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.649646500009112,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.748382624995429,0,0,0.0,0.0,2.5167031288146973,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.806015791022219,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.029816849157214165,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
8.863802875042893,59919,16416,5266.318359375,1442.8125,2.5150914192199707,2.4288644790649414,3.732736810314518e-39,2.5190581973781507e-40,28,0.03223443403840065,0.03142857179045677,0.0,2,0
8.919838958012406,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.024672000028659,0,0,0.0,0.0,2.515897274017334,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.082801832992118,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.140966708015185,0,0,0.0,0.0,2.5167031288146973,2.427252769470215,9007199254740992.0,128.1587677001953,247,12.00670051574707,9.814258697267971e+35,5.6001211568584124e-39,0,0
9.199489791004453,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.256326125003397,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.312196624989156,29117,64,2559.111328125,5.625,2.515897274017334,2.4288644790649414,9.4039548065783e-38,8589934592.0,16,5.881353378295898,9007199254740992.0,33596052.0,190,2
9.368025708012283,0,0,0.0,0.0,2.5167031288146973,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.424371333036106,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03142857179045677,0.03142857179045677,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.490250333037693,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.553056833043229,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.610587541013956,1142,16417,100.37109375,1442.900390625,2.515897274017334,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.672074916015845,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.729039125028066,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.79287895798916,0,0,0.0,0.0,2.5142858028411865,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.851622708025388,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.912186708010267,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
9.968184208031744,0,0,0.0,0.0,2.515897274017334,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.035244666039944,0,0,0.0,0.0,2.515897274017334,2.4264469146728516,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.09643800003687,0,0,0.0,0.0,2.5142858028411865,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.15433137502987,0,0,0.0,0.0,2.515897274017334,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.209117458027322,0,0,0.0,0.0,2.5134799480438232,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.275985500018578,63298,16416,5563.30078125,1442.8125,2.515897274017334,2.4296703338623047,3.732736810314518e-39,2.519983054364605e-40,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.381614416022785,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.435536458040588,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.491694208001718,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.549210124998353,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.606101915996987,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.66390558303101,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.72064783301903,0,0,0.0,0.0,2.5150914192199707,2.427252769470215,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.828656333032995,0,0,0.0,0.0,2.5150914192199707,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.88529012503568,0,0,0.0,0.0,2.5150914192199707,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
10.958018540986814,0,0,0.0,0.0,2.5142858028411865,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.0675772500108,0,0,0.0,0.0,2.5142858028411865,2.428058385848999,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
11.172166833013762,0,0,0.0,0.0,2.5150914192199707,2.430476188659668,0.03223443403840065,0.030622711405158043,2,3.777179718017578,-0.0549468994140625,-0.010989189147949219,64,0
