Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
1.066215040977113,0,0,0.0,0.0,2.475604295730591,2.41597056388855,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
1.1708558749523945,0,0,0.0,0.0,2.476410150527954,2.4151647090911865,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,0.1868133544921875,-0.010989189147949219,63,0
1.2781474579824135,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.14285659790039062,-0.010989189147949219,63,0
1.3846661659772508,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.120880126953125,-0.010989189147949219,63,0
1.4944389579468407,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.27472686767578125,-0.010989189147949219,63,0
1.599791707994882,28749,16414,2526.767578125,1442.63671875,2.476410150527954,2.4175825119018555,3.732736810314518e-39,1.7272264741421263e-40,120,0.03223443403840065,0.030622711405158043,0.0,2,0
1.7071512499824166,0,0,0.0,0.0,2.476410150527954,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
1.812361249991227,0,0,0.0,0.0,2.475604295730591,2.4183881282806396,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,0.23077011108398438,-0.010989189147949219,63,0
1.9182434999966063,0,0,0.0,0.0,2.475604295730591,2.41597056388855,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
2.0262435829499736,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.03296661376953125,-0.010989189147949219,63,0
2.1316607909975573,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0355157852172852,0.4285697937011719,-0.010989189147949219,63,0
2.2396558329928666,0,0,0.0,0.0,2.4772162437438965,2.419193983078003,0.03223443403840065,0.03142857179045677,2,1.0351343154907227,0.23077011108398438,-0.010989189147949219,63,0
2.3468927079811692,0,0,0.0,0.0,2.4772162437438965,2.419999837875366,0.03223443403840065,0.029816849157214165,2,1.0351343154907227,-0.120880126953125,-0.010989189147949219,63,0
2.453948540962301,0,32584,0.0,2863.828125,2.475604295730591,2.4175825119018555,2.1882676818896343e-41,1.8367099231598242e-40,132,9.917926781037486e-32,5.853150817964616e-39,-1.8908485888147197e-16,40,0
2.561992624949198,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,0.14285659790039062,-0.010989189147949219,63,0
2.6707448329543695,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.16483688354492188,-0.010989189147949219,63,0
2.7774966249708086,0,0,0.0,0.0,2.4780218601226807,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.120880126953125,-0.010989189147949219,63,0
2.8848178749904037,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,-0.20878982543945312,-0.010989189147949219,63,0
2.992978165973909,0,0,0.0,0.0,2.476410150527954,2.4151647090911865,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.0549468994140625,-0.010989189147949219,63,0
3.0998549159849063,0,0,0.0,0.0,2.4772162437438965,2.4143588542938232,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.09889984130859375,-0.010989189147949219,63,0
3.2068917909637094,0,0,0.0,0.0,2.476410150527954,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.09889984130859375,-0.010989189147949219,63,0
3.3120095409685746,0,0,0.0,0.0,2.4747984409332275,2.41597056388855,0.03304029256105423,0.029816849157214165,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
3.417583290953189,0,0,0.0,0.0,2.476410150527954,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
3.5277777499868535,0,0,0.0,0.0,2.4780218601226807,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
3.634594124974683,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.010990142822265625,-0.010989189147949219,63,0
3.739622415974736,35510,16414,3120.99609375,1442.63671875,2.4772162437438965,2.419193983078003,3.732736810314518e-39,1.7286698115603808e-40,223,0.03223443403840065,0.03142857179045677,0.0,2,0
3.843622582964599,0,0,0.0,0.0,2.476410150527954,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.3186798095703125,-0.010989189147949219,63,0
3.948185082990676,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.03296661376953125,-0.010989189147949219,63,0
4.052376874955371,0,13312,0.0,1170.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.09889984130859375,-0.010989189147949219,63,0
4.156002749979962,0,0,0.0,0.0,2.4772162437438965,2.419193983078003,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
4.260629249969497,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,0.1868133544921875,-0.010989189147949219,63,0
4.365820082952268,0,0,0.0,0.0,2.4772162437438965,2.4143588542938232,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.27472686767578125,-0.010989189147949219,63,0
4.470419165969361,0,0,0.0,0.0,2.4772162437438965,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.0549468994140625,-0.010989189147949219,63,0
4.574805124953855,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,0.07692337036132812,-0.010989189147949219,63,0
4.680736415961292,0,0,0.0,0.0,2.475604295730591,2.4175825119018555,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,-0.010990142822265625,-0.010989189147949219,63,0
4.788450124964584,16410,2113,1442.28515625,185.712890625,-1.8959955051093717e-16,-6.917557175138753e+20,2.143380396733297e+37,-4.134589267307857e-20,4,2.1874269028110394e-41,1.8367099231598242e-40,2.6584559915698317e+38,132,63
4.895618207985535,0,0,0.0,0.0,2.4780218601226807,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
5.0030387079459615,0,0,0.0,0.0,2.4780218601226807,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.34066009521484375,-0.010989189147949219,63,0
5.110087790992111,0,0,0.0,0.0,2.4780218601226807,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.1868133544921875,-0.010989189147949219,63,0
5.217518540972378,0,0,0.0,0.0,2.4780218601226807,2.419193983078003,0.03223443403840065,0.030622711405158043,2,1.0355157852172852,0.40659332275390625,-0.010989189147949219,63,0
5.322045374952722,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.120880126953125,-0.010989189147949219,63,0
5.426131457963493,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.0549468994140625,-0.010989189147949219,63,0
5.530549332965165,0,0,0.0,0.0,2.475604295730591,2.4175825119018555,0.03223443403840065,0.029816849157214165,2,1.0351343154907227,-0.03296661376953125,-0.010989189147949219,63,0
5.637051832978614,23040,10405,2025.0,914.501953125,2.476410150527954,1.0009952272204195e+27,1.3038786050856288e-07,2.2863585743923715e-41,2,1.0351343154907227,0.2967033386230469,-0.010989189147949219,63,0
5.741549040947575,0,0,0.0,0.0,2.476410150527954,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.09889984130859375,-0.010989189147949219,63,0
5.846372957981657,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,-0.0549468994140625,-0.010989189147949219,63,0
5.955835790955462,32129,16414,2823.837890625,1442.63671875,2.476410150527954,2.4183881282806396,3.732736810314518e-39,1.7301131489786354e-40,2,1.0351343154907227,-0.09889984130859375,-0.010989189147949219,63,0
6.06231437495444,0,0,0.0,0.0,2.476410150527954,2.4175825119018555,0.03223443403840065,0.029816849157214165,2,1.0351343154907227,0.09889984130859375,-0.010989189147949219,63,0
6.1701623749686405,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03223443403840065,0.030622711405158043,19,0.03223443403840065,0.030622711405158043,0.0,2,0
6.276485082984436,0,0,0.0,0.0,2.4772162437438965,2.416776657104492,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.34066009521484375,-0.010989189147949219,63,0
6.383105207991321,0,0,0.0,0.0,2.4780218601226807,2.4183881282806396,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,0.14285659790039062,-0.010989189147949219,63,0
6.494396249996498,0,0,0.0,0.0,2.476410150527954,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
6.604013332980685,0,0,0.0,0.0,2.4780218601226807,2.4175825119018555,0.03142857179045677,0.030622711405158043,2,1.0351343154907227,0.010990142822265625,-0.010989189147949219,63,0
6.711659415974282,0,0,0.0,0.0,2.4780218601226807,2.416776657104492,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
6.8201372909825295,0,0,0.0,0.0,2.476410150527954,2.4151647090911865,0.03304029256105423,0.030622711405158043,2,1.0351343154907227,0.14285659790039062,-0.010989189147949219,63,0
6.926766374963336,0,0,0.0,0.0,2.476410150527954,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.07692337036132812,-0.010989189147949219,63,0
7.033477665972896,0,0,0.0,0.0,2.4780218601226807,2.419193983078003,0.03142857179045677,0.03142857179045677,2,1.0351343154907227,-0.03296661376953125,-0.010989189147949219,63,0
7.139229540945962,0,0,0.0,0.0,2.4772162437438965,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.16483688354492188,-0.010989189147949219,63,0
7.248722624965012,0,0,0.0,0.0,2.4780218601226807,2.4183881282806396,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.09889984130859375,-0.010989189147949219,63,0
7.355244874954224,35510,16414,3120.99609375,1442.63671875,2.476410150527954,2.4183881282806396,3.732736810314518e-39,1.731108070888306e-40,2,1.0351343154907227,0.09889984130859375,-0.010989189147949219,63,0
7.462057999975514,0,0,0.0,0.0,2.4772162437438965,2.4175825119018555,0.03223443403840065,0.03142857179045677,2,1.0351343154907227,-0.3186798095703125,-0.010989189147949219,63,0
7.569639707973693,0,0,0.0,0.0,2.476410150527954,2.419193983078003,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.03296661376953125,-0.010989189147949219,63,0
7.677541624987498,28749,16414,2526.767578125,1442.63671875,2.4772162437438965,2.41597056388855,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.3186798095703125,-0.010989189147949219,63,0
7.783190707967151,0,0,0.0,0.0,2.475604295730591,2.41355299949646,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.14285659790039062,-0.010989189147949219,63,0
7.891077957989182,0,0,0.0,0.0,2.475604295730591,2.41355299949646,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.07692337036132812,-0.010989189147949219,63,0
7.998131665983237,35510,16414,3120.99609375,1442.63671875,2.4780218601226807,2.412747383117676,3.732736810314518e-39,1.73155648639689e-40,15,0.03304029256105423,0.030622711405158043,0.0,2,0
8.1051875409903,0,0,0.0,0.0,2.4828569889068604,2.41113543510437,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,-0.3846168518066406,-0.010989189147949219,63,0
8.21340958296787,0,0,0.0,0.0,2.507032871246338,2.394212484359741,0.03223443403840065,0.030622711405158043,2,1.0351343154907227,0.09889984130859375,-0.010989189147949219,63,0
8.31992179097142,0,0,0.0,0.0,2.519120931625366,2.3805129528045654,0.03223443403840065,0.030622711405158043,2,1.0355157852172852,-0.16483688354492188,-0.010989189147949219,63,0
8.426486415963154,0,0,0.0,0.0,2.52476167678833,2.3668131828308105,0.03223443403840065,0.030622711405158043,2,1.0549707412719727,0.5604400634765625,-0.010989189147949219,63,0
8.533964999951422,0,0,0.0,0.0,2.5287909507751465,2.3660073280334473,0.03223443403840065,0.030622711405158043,2,1.169032096862793,2.7582435607910156,-0.010989189147949219,63,0
8.642464290955104,0,0,0.0,0.0,2.5344321727752686,2.3676187992095947,0.03223443403840065,0.03142857179045677,2,1.6592283248901367,5.461540222167969,-0.010989189147949219,63,0
8.749752457952127,0,0,0.0,0.0,2.5344321727752686,2.3635895252227783,0.03223443403840065,0.030622711405158043,2,2.0098037719726562,5.703296661376953,-0.010989189147949219,63,0
8.856502624985296,0,0,0.0,0.0,2.5336263179779053,2.365201473236084,0.03223443403840065,0.030622711405158043,2,2.7403297424316406,2.9780235290527344,-0.010989189147949219,63,0
8.963471457944252,0,0,0.0,0.0,2.5255677700042725,2.382124423980713,0.03223443403840065,0.029816849157214165,2,2.92954158782959,0.120880126953125,-0.010989189147949219,63,0
9.07004129095003,0,0,0.0,0.0,2.5167031288146973,2.3958239555358887,0.03223443403840065,0.03142857179045677,2,2.9291601181030273,-0.120880126953125,-0.010989189147949219,63,0
9.174909249995835,0,0,0.0,0.0,2.5118680000305176,2.399853229522705,0.03223443403840065,0.030622711405158043,2,2.92954158782959,0.03296661376953125,-0.010989189147949219,63,0
9.280740249960218,0,0,0.0,0.0,2.5038094520568848,2.4087181091308594,0.03223443403840065,0.030622711405158043,2,2.9291601181030273,-0.20878982543945312,-0.010989189147949219,63,0
9.38604299997678,0,0,0.0,0.0,2.4852747917175293,2.419193983078003,0.03304029256105423,0.03142857179045677,2,2.9291601181030273,0.07692337036132812,-0.010989189147949219,63,0
9.490610665990971,0,0,0.0,0.0,2.4715750217437744,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,2.92648983001709,-0.03296661376953125,-0.010989189147949219,63,0
9.595638999948278,0,0,0.0,0.0,2.4554576873779297,2.436117172241211,0.03223443403840065,0.030622711405158043,2,2.9020748138427734,-0.6483497619628906,-0.010989189147949219,63,0
9.699778332957067,0,0,0.0,0.0,2.4538462162017822,2.4377288818359375,0.03142857179045677,0.030622711405158043,2,2.739948272705078,-2.6043968200683594,-0.010989189147949219,63,0
9.805109124979936,0,0,0.0,0.0,2.4522342681884766,2.4401464462280273,0.03223443403840065,0.03142857179045677,2,2.549973487854004,-3.74725341796875,-0.010989189147949219,63,0
9.909682707977481,0,0,0.0,0.0,2.4538462162017822,2.4401464462280273,0.03223443403840065,0.030622711405158043,2,-1.8947163530101197e-16,-2.619448917465825e+21,8.050387755285821e-32,29,64
10.016353040991817,0,0,0.0,0.0,2.4538462162017822,2.439340591430664,0.03142857179045677,0.030622711405158043,2,1.5924692153930664,-4.868133544921875,-0.010989189147949219,63,0
10.120057207997888,0,0,0.0,0.0,2.4538462162017822,2.4409525394439697,0.03223443403840065,0.030622711405158043,2,1.0694665908813477,-3.549449920654297,-0.010989189147949219,63,0
10.22636558295926,0,0,0.0,0.0,2.4546520709991455,2.4409525394439697,0.03223443403840065,0.030622711405158043,2,0.7150754928588867,-0.25274658203125,-0.010989189147949219,63,0
10.3301715409616,2113,15620,185.712890625,1372.8515625,2.4570696353912354,2.432893753051758,0.03223443403840065,0.030622711405158043,2,0.7131681442260742,0.09889984130859375,-0.010989189147949219,63,0
10.434791582985781,0,0,0.0,0.0,2.464322090148926,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,0.7131681442260742,0.03296661376953125,-0.010989189147949219,63,0
10.539382915943861,0,0,0.0,0.0,2.470769166946411,2.4208059310913086,0.03142857179045677,0.030622711405158043,2,0.7131681442260742,-0.03296661376953125,-0.010989189147949219,63,0
10.644539207976777,0,0,0.0,0.0,2.4780218601226807,2.4208059310913086,0.03223443403840065,0.030622711405158043,2,0.7127866744995117,-0.25274658203125,-0.010989189147949219,63,0
10.749217790958937,0,0,0.0,0.0,2.4884979724884033,2.4119412899017334,0.03223443403840065,0.030622711405158043,2,0.7131681442260742,-0.07692337036132812,-0.010989189147949219,63,0
10.853911999962293,0,0,0.0,0.0,2.504615306854248,2.4030768871307373,0.03142857179045677,0.030622711405158043,2,0.7139310836791992,0.0549468994140625,-0.010989189147949219,63,0
10.960729332990013,0,0,0.0,0.0,2.512673854827881,2.3869595527648926,0.03223443403840065,0.030622711405158043,83,0.03142857179045677,0.030622711405158043,0.0,2,0
11.06640604097629,0,0,0.0,0.0,2.5279853343963623,2.368424892425537,0.03223443403840065,0.030622711405158043,2,0.8150224685668945,2.1428565979003906,-0.010989189147949219,63,0
11.170608290995006,0,0,0.0,0.0,2.530402898788452,2.365201473236084,0.03223443403840065,0.030622711405158043,2,0.9912643432617188,2.9340667724609375,3.732736810314518e-39,75,227
11.275098957994487,0,0,0.0,0.0,2.5344321727752686,2.3635895252227783,0.03223443403840065,0.030622711405158043,81,2.535238027572632,2.365201473236084,0.03142857179045677,119,66
11.380291499954183,0,0,0.0,0.0,2.5344321727752686,2.365201473236084,0.03304029256105423,0.030622711405158043,2,1.865224838256836,4.912086486816406,-0.010989189147949219,63,0
11.48578704096144,0,0,0.0,0.0,2.5344321727752686,2.362783670425415,0.03223443403840065,0.030622711405158043,2,2.4969482421875,3.131866455078125,-0.010989189147949219,63,0
11.590476207959,0,0,0.0,0.0,2.5344321727752686,2.3660073280334473,0.03223443403840065,0.030622711405158043,2,2.7410926818847656,2.7802200317382812,-0.010989189147949219,63,0
11.695170790946577,0,0,0.0,0.0,2.523956060409546,2.385348081588745,0.03223443403840065,0.030622711405158043,2,2.894063949584961,0.27472686767578125,-0.010989189147949219,63,0
11.801872124953661,0,0,0.0,0.0,2.5062270164489746,2.412747383117676,0.03223443403840065,0.030622711405158043,2,2.894063949584961,-0.120880126953125,-0.010989189147949219,63,0
11.907194707950111,0,0,0.0,0.0,2.4917216300964355,2.416776657104492,0.03223443403840065,0.030622711405158043,2,2.894063949584961,-0.03296661376953125,-0.010989189147949219,63,0
12.01197037496604,0,0,0.0,0.0,2.469963312149048,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.894063949584961,-0.03296661376953125,-0.010989189147949219,63,0
12.116431499947794,0,0,0.0,0.0,2.447399139404297,2.4433698654174805,0.03304029256105423,0.03142857179045677,2,2.821965217590332,-1.5274734497070312,-0.010989189147949219,63,0
12.221271790971514,0,0,0.0,0.0,2.444981813430786,2.4465932846069336,0.03223443403840065,0.030622711405158043,2,2.400815963745117,-5.659339904785156,-0.010989189147949219,63,0
12.32710508297896,0,0,0.0,0.0,2.4465932846069336,2.4490110874176025,0.03223443403840065,0.030622711405158043,2,2.0006484985351562,-7.197803497314453,-0.010989189147949219,63,0
12.43175337498542,0,0,0.0,0.0,2.4465932846069336,2.4441757202148438,0.03223443403840065,0.030622711405158043,2,1.1232547760009766,-6.010990142822266,-0.010989189147949219,63,0
12.536643707950134,0,0,0.0,0.0,2.44820499420166,2.438534736633301,0.03223443403840065,0.030622711405158043,2,0.7364387512207031,-1.3956031799316406,-0.010989189147949219,63,0
12.642168874968775,40205,16413,3533.642578125,1442.548828125,2.4610989093780518,2.4312820434570312,3.732736810314518e-39,1.7347094079416208e-40,236,0.03223443403840065,0.030622711405158043,0.0,2,0
12.747497082978953,0,0,0.0,0.0,2.470769166946411,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,0.7219429016113281,0.09889984130859375,-0.010989189147949219,63,0
12.852029874979053,0,0,0.0,0.0,2.4772162437438965,2.4208059310913086,0.03223443403840065,0.03142857179045677,2,0.7219429016113281,0.20878982543945312,-0.010989189147949219,63,0
12.95791299996199,0,0,0.0,0.0,2.48769211769104,2.41355299949646,0.03223443403840065,0.030622711405158043,2,0.7219429016113281,0.09889984130859375,-0.010989189147949219,63,0
13.06237149995286,0,0,0.0,0.0,2.509450674057007,2.3950181007385254,0.03223443403840065,0.030622711405158043,2,0.7219429016113281,0.14285659790039062,-0.010989189147949219,63,0
13.166523207968567,0,0,0.0,0.0,2.5287909507751465,2.3724541664123535,0.03223443403840065,0.030622711405158043,2,0.7310981750488281,0.5604400634765625,-0.010989189147949219,63,0
13.271055582968984,0,0,0.0,0.0,2.5336263179779053,2.3643956184387207,0.03223443403840065,0.030622711405158043,2,0.7574195861816406,1.2637367248535156,-0.010989189147949219,63,0
13.377188165963162,0,0,0.0,0.0,2.538461446762085,2.361978054046631,0.03223443403840065,0.030622711405158043,2,1.1072330474853516,3.9890098571777344,-0.010989189147949219,63,0
13.483002290944569,0,0,0.0,0.0,2.537655830383301,2.3635895252227783,0.03223443403840065,0.030622711405158043,2,1.469635009765625,5.483516693115234,-0.010989189147949219,63,0
13.588016915949993,0,0,0.0,0.0,2.537655830383301,2.361978054046631,0.03223443403840065,0.030622711405158043,2,2.6453418731689453,3.835163116455078,-0.010989189147949219,63,0
13.697188249963801,0,0,0.0,0.0,2.535238027572632,2.361978054046631,0.03223443403840065,0.030622711405158043,2,2.8032732009887695,2.296703338623047,-0.010989189147949219,63,0
13.802579665964004,0,0,0.0,0.0,2.529597043991089,2.3756775856018066,0.03223443403840065,0.030622711405158043,2,2.8929195404052734,-0.07692337036132812,-0.010989189147949219,63,0
13.909346874977928,0,38912,0.0,3420.0,2.5223443508148193,2.3885715007781982,0.03223443403840065,1.8357919554629586e-14,2,2.8929195404052734,-0.23077011108398438,-0.010989189147949219,63,0
14.01636112498818,0,0,0.0,0.0,2.5118680000305176,2.4030768871307373,0.03223443403840065,0.030622711405158043,2,2.8929195404052734,-0.16483688354492188,-0.010989189147949219,63,0
14.124816374969669,0,0,0.0,0.0,2.51025652885437,2.4038827419281006,0.03223443403840065,0.030622711405158043,2,2.8929195404052734,-0.07692337036132812,-0.010989189147949219,63,0
14.23163462500088,0,0,0.0,0.0,2.4925272464752197,2.4151647090911865,0.03223443403840065,0.030622711405158043,2,2.8929195404052734,-0.0549468994140625,-0.010989189147949219,63,0
14.339368040964473,0,0,0.0,0.0,2.458681344985962,2.4377288818359375,0.03223443403840065,0.030622711405158043,2,2.8822383880615234,-0.40659332275390625,-0.010989189147949219,63,0
14.447784541000146,0,0,0.0,0.0,2.4457874298095703,2.4401464462280273,0.03223443403840065,0.030622711405158043,2,2.556077003479004,-5.043956756591797,-0.010989189147949219,63,0
14.556234790943563,0,0,0.0,0.0,2.4457874298095703,2.444981813430786,0.03223443403840065,0.030622711405158043,2,2.141794204711914,-6.4945068359375,3.732736810314518e-39,239,227
14.663751499960199,0,0,0.0,0.0,2.447399139404297,2.4457874298095703,0.03304029256105423,0.030622711405158043,2,0.8699550628662109,-5.703296661376953,-0.010989189147949219,63,0
14.7715029999963,0,0,0.0,0.0,2.44820499420166,2.441758155822754,0.03223443403840065,0.030622711405158043,2,0.507171630859375,-1.4615402221679688,-0.010989189147949219,63,0
14.881074165983591,0,0,0.0,0.0,2.4578754901885986,2.4320876598358154,0.03142857179045677,0.030622711405158043,2,0.4846649169921875,-0.120880126953125,-0.010989189147949219,63,0
14.989810874976683,0,0,0.0,0.0,2.4610989093780518,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,0.4846649169921875,-0.3186798095703125,-0.010989189147949219,63,0
15.09902558295289,0,0,0.0,0.0,2.470769166946411,2.4240291118621826,0.03223443403840065,0.030622711405158043,2,0.484283447265625,-0.4505500793457031,-0.010989189147949219,63,0
15.20980645797681,0,0,0.0,0.0,2.4804394245147705,2.416776657104492,0.03223443403840065,0.030622711405158043,2,0.4846649169921875,-0.09889984130859375,-0.010989189147949219,63,0
15.320476915978361,0,0,0.0,0.0,2.5005860328674316,2.402271032333374,0.03223443403840065,0.030622711405158043,2,0.4846649169921875,-0.03296661376953125,-0.010989189147949219,63,0
15.428847207978833,0,0,0.0,0.0,2.5255677700042725,2.365201473236084,0.03304029256105423,0.030622711405158043,2,0.49420166015625,0.5604400634765625,-0.010989189147949219,63,0
15.536543374997564,0,0,0.0,0.0,2.5320146083831787,2.361978054046631,0.03223443403840065,0.030622711405158043,2,0.7372016906738281,3.6813201904296875,-0.010989189147949219,63,0
15.6442903749994,0,0,0.0,0.0,2.537655830383301,2.3676187992095947,0.03223443403840065,0.03142857179045677,2,1.3208589553833008,5.5054931640625,-0.010989189147949219,63,0
15.751995290978812,0,0,0.0,0.0,2.535238027572632,2.3603663444519043,0.03223443403840065,0.030622711405158043,2,1.822117805480957,5.9450531005859375,-0.010989189147949219,63,0
15.858875457954127,0,0,0.0,0.0,2.5336263179779053,2.361978054046631,0.03223443403840065,0.030622711405158043,2,2.1974897384643555,4.956043243408203,-0.010989189147949219,63,0
